action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,140.6699981689453,140.61000061035156,140.69000244140625,140.60000610351562,14048,140.6699981689453,140.52475214727102,140.4647041475887,64.15769934599317,140.39484421816735,good
hold,140.7949981689453,140.69000244140625,140.7949981689453,140.67999267578125,9592,140.7949981689453,140.57880135160588,140.49473087680292,69.56207796150613,140.4150253992279,good
hold,140.91000366210938,140.8300018310547,140.9199981689453,140.82000732421875,11354,140.91000366210938,140.64504181370657,140.53248294819443,73.51836615320727,140.44311842556738,good
hold,141.05999755859375,140.89999389648438,141.05999755859375,140.89999389648438,17902,141.05999755859375,140.728032962684,140.5804388218671,77.60657543200344,140.49647890923538,good
hold,141.10800170898438,141.08999633789062,141.16839599609375,141.07000732421875,14557,141.10800170898438,140.8040267119441,140.6283990843323,78.7378929879466,140.54167568188436,good
hold,141.16000366210938,141.13999938964844,141.2100067138672,141.13499450683594,14099,141.16000366210938,140.87522210197716,140.67672677322113,79.92127688287525,140.58593526737806,good
hold,141.13999938964844,141.16000366210938,141.1699981689453,141.11500549316406,10978,141.13999938964844,140.92817755951145,140.71884246562362,78.12004498774752,140.635575148635,good
hold,141.3699951171875,141.13499450683594,141.3800048828125,141.13499450683594,32324,141.3699951171875,141.01654107104665,140.77803816122034,82.89364809422493,140.74537501850702,good
hold,141.33920288085938,141.3699951171875,141.39999389648438,141.3000030517578,22051,141.33920288085938,141.08107343300918,140.82905313573298,80.36565142036055,140.81126177016768,good
hold,141.33999633789062,141.3300018310547,141.3800048828125,141.32000732421875,28248,141.33999633789062,141.13285801398547,140.8755025177473,80.38225383366708,140.89202937684638,good
hold,141.3000030517578,141.32000732421875,141.32000732421875,141.25,13159,141.3000030517578,141.16628702153994,140.9140934753846,76.85470103854391,140.93233707230155,good
hold,141.27999877929688,141.3000030517578,141.3350067138672,141.27999877929688,9533,141.27999877929688,141.18902937309133,140.94735759392205,75.07986922500864,140.96221954793435,good
hold,141.35499572753906,141.27000427246094,141.38999938964844,141.2449951171875,14390,141.35499572753906,141.2222226439809,140.98441560606904,77.20520687703176,141.01594287771275,good
hold,141.44149780273438,141.35000610351562,141.4499969482422,141.3300018310547,16589,141.44149780273438,141.2660776757316,141.0259685330386,79.38869451473903,141.0608959411724,good
hold,141.36000061035156,141.43649291992188,141.44000244140625,141.33999633789062,15373,141.36000061035156,141.2848622626556,141.0563350855216,72.35646217835318,141.09927008856738,good
hold,141.2949981689453,141.37989807128906,141.38999938964844,141.2899932861328,15255,141.2949981689453,141.28688944391354,141.0780317294692,67.24039201676334,141.1288093895794,good
hold,141.1999969482422,141.27999877929688,141.27999877929688,141.18499755859375,13685,141.1999969482422,141.26951094477928,141.08911947663034,60.50678947886565,141.15483390319736,good
hold,141.14999389648438,141.18499755859375,141.21499633789062,141.14999389648438,11726,141.14999389648438,141.2456075351203,141.0946535147989,57.25669826152299,141.169658706076,good
hold,141.19000244140625,141.16000366210938,141.1999969482422,141.1300048828125,15426,141.19000244140625,141.2344865163775,141.10332159903592,59.14752087034256,141.18878326838322,good
hold,141.16009521484375,141.1699981689453,141.27000427246094,141.16000366210938,16274,141.16009521484375,141.21960825607076,141.10848283683663,57.11361686638222,141.21156833312102,good
hold,141.22999572753906,141.19000244140625,141.22999572753906,141.16000366210938,10849,141.22999572753906,141.22168575036443,141.11952946326412,60.52987957530793,141.23648471301271,good
hold,141.19000244140625,141.1916046142578,141.1916046142578,141.19000244140625,17071,141.19000244140625,141.2153490885728,141.12593609764068,57.69794263013356,141.2472103329331,good
hold,141.13999938964844,141.19000244140625,141.21499633789062,141.1300048828125,13630,141.13999938964844,141.20027914878793,141.1272145787323,54.278645255990334,141.25453691968147,good
hold,141.0749969482422,141.1300048828125,141.14999389648438,141.0399932861328,19780,141.0749969482422,141.1752227086788,141.122467521415,50.12041048618723,141.25432566544566,good
hold,141.0399932861328,141.0800018310547,141.0800018310547,141.02000427246094,12945,141.0399932861328,141.1481768241696,141.11496986366205,47.98842144463688,141.252332700973,good
hold,141.14999389648438,141.05499267578125,141.17999267578125,141.0500030517578,17144,141.14999389648438,141.14854023863256,141.11815386664588,54.533675275982105,141.2509457287425,good
hold,141.1300048828125,141.13999938964844,141.16000366210938,140.9499969482422,38746,141.1300048828125,141.14483316746856,141.1192312317519,53.22296566881271,141.24115458055465,good
hold,140.9600067138672,141.1300048828125,141.1300048828125,140.86000061035156,39460,140.9600067138672,141.1078678767483,141.10475627558057,43.62073280041454,141.19892568339685,good
hold,140.90499877929688,140.9600067138672,140.9600067138672,140.85000610351562,30893,140.90499877929688,141.067294057258,141.08659650319117,41.040540843133336,141.16603987683564,good
hold,140.97500610351562,140.90499877929688,141.0500030517578,140.89500427246094,31831,140.97500610351562,141.04883646650953,141.07645192140245,45.46195737307364,141.13662327910708,good
hold,140.94000244140625,140.94000244140625,140.99000549316406,140.8800048828125,38313,140.94000244140625,141.0270696614889,141.06404742322096,43.69746857346715,141.11234969418217,good
hold,141.0500030517578,140.97000122070312,141.07000732421875,140.94000244140625,61813,141.0500030517578,141.03165633954268,141.06277066217885,50.2342987046773,141.10026610304362,good
hold,140.7949981689453,141.0500030517578,141.07989501953125,140.64999389648438,92216,140.7949981689453,140.9843247054232,141.03842770824852,38.9457636403903,141.04012431776314,good
hold,140.90499877929688,140.7949981689453,140.9199981689453,140.75999450683594,93587,140.90499877929688,140.96845952019794,141.02629780561654,44.71689490789559,141.00826980128815,good
hold,141.19000244140625,140.91000366210938,141.22999572753906,140.88499450683594,115983,141.19000244140625,141.0127681044396,141.04118004523377,56.25456081307005,141.03044662027622,good
hold,141.22000122070312,141.19500732421875,141.35000610351562,141.1300048828125,126369,141.22000122070312,141.0542147276923,141.05743651573098,57.265538549921104,141.0548040774985,neutral
hold,340.8500061035156,342.70001220703125,342.70001220703125,340.79998779296875,0,340.8500061035156,0.0,0.0,50.0,0.0,bad
hold,343.3500061035156,342.70001220703125,343.5,342.70001220703125,58627,343.3500061035156,0.0,0.0,50.0,343.3500061035156,good
hold,343.5,343.3500061035156,343.5,342.6000061035156,23330,343.5,0.0,0.0,50.0,343.3927035864028,neutral
hold,343.45001220703125,343.5,343.5,342.5,25435,343.45001220703125,0.0,0.0,50.0,343.40627670884845,good
hold,343.1000061035156,343.45001220703125,344.0,343.1000061035156,22560,343.1000061035156,0.0,0.0,50.0,343.3531073474203,good
hold,343.20001220703125,343.20001220703125,343.45001220703125,343.04998779296875,18469,343.20001220703125,0.0,0.0,50.0,343.3340567134275,good
hold,342.8999938964844,342.79998779296875,343.20001220703125,342.54998779296875,30014,342.8999938964844,0.0,0.0,50.0,343.2610443482092,neutral
hold,342.29998779296875,342.79998779296875,342.8500061035156,342.04998779296875,11384,342.29998779296875,0.0,0.0,50.0,343.2034069787949,neutral
hold,343.1000061035156,342.5,343.1000061035156,342.29998779296875,21738,343.1000061035156,342.8611145019531,0.0,50.0,343.19278228555936,good
hold,343.79998779296875,343.45001220703125,344.70001220703125,343.29998779296875,32756,343.79998779296875,343.04888916015625,0.0,50.0,343.2741927041646,neutral
hold,343.3500061035156,343.70001220703125,343.8999938964844,343.20001220703125,16272,343.3500061035156,343.10911254882814,0.0,50.0,343.2789268048774,good
hold,343.70001220703125,343.3999938964844,343.8500061035156,343.3500061035156,7887,343.70001220703125,343.2272924804688,0.0,50.0,343.2912971845326,neutral
hold,343.3500061035156,343.75,343.95001220703125,343.3500061035156,21089,343.3500061035156,343.2518352050782,0.0,50.0,343.29557301032554,good
hold,343.25,343.25,343.25,343.1000061035156,4275,343.25,343.25146816406254,0.0,50.0,343.29490997169466,good
hold,342.75,343.3999938964844,343.3999938964844,342.75,11271,342.75,343.15117453125004,0.0,63.01362418323878,343.2747803768608,good
hold,342.79998779296875,342.95001220703125,342.95001220703125,342.5,13719,342.79998779296875,343.0809371835938,0.0,63.28437861817397,343.2543501752511,good
hold,343.0,342.95001220703125,343.1000061035156,342.95001220703125,8004,343.0,343.06474974687507,0.0,64.40710602615178,343.24812119136743,bad
hold,343.0,343.0,343.1499938964844,342.8500061035156,4562,343.0,343.0517997975001,0.0,64.40710602615178,343.2447055118247,bad
hold,343.20001220703125,343.0,343.25,343.0,1446,343.20001220703125,343.0814422794064,0.0,65.62615437617661,343.2445113437347,bad
hold,342.75,343.25,343.25,342.29998779296875,21232,342.75,343.0151538235251,0.0,60.59736072711242,343.2148577022227,bad
hold,342.45001220703125,342.75,342.75,342.45001220703125,13303,342.45001220703125,342.9021255002264,343.0071454729353,57.43764883216826,343.1871617647898,bad
hold,342.29998779296875,342.45001220703125,342.45001220703125,341.70001220703125,31161,342.29998779296875,342.7816979587749,342.94285841112014,55.8687119426734,343.0777427084526,bad
hold,341.79998779296875,342.1499938964844,342.29998779296875,341.79998779296875,5424,341.79998779296875,342.58535592561367,342.83896108219733,50.88041588346184,343.02562546262607,good
hold,342.04998779296875,341.95001220703125,342.20001220703125,341.79998779296875,7334,342.04998779296875,342.4782822990847,342.767236237722,53.1336156622961,342.96656128522164,good
hold,342.0,342.0,342.1499938964844,341.8999938964844,26840,342.0,342.3826258392678,342.6974874888382,52.613913809626325,342.8726128784592,good
hold,341.70001220703125,342.0,342.0,341.5,9884,341.70001220703125,342.2461031128205,342.60680791776485,49.48575089222567,342.81374432846405,bad
hold,341.5,341.6499938964844,341.8500061035156,341.5,8210,341.5,342.0968824902564,342.50618901614985,47.45969554619247,342.76559829251886,bad
hold,341.8999938964844,341.70001220703125,342.1000061035156,341.5,7838,341.8999938964844,342.057504771502,342.4510803689075,51.71711011650349,342.76018671772533,neutral
hold,342.1499938964844,342.1000061035156,342.20001220703125,341.8999938964844,6836,342.1499938964844,342.0760025964985,342.4237088714145,54.214316227632494,342.7156192069989,good
hold,342.0,342.0,342.1499938964844,341.8999938964844,2266,342.0,342.0608020771988,342.3851898831041,52.46117302569382,342.5533265102675,neutral
hold,342.20001220703125,341.95001220703125,342.20001220703125,341.95001220703125,6604,342.20001220703125,342.0886441031653,342.36835554891564,54.5708019719424,342.4835367983807,neutral
hold,342.3500061035156,342.04998779296875,342.45001220703125,342.04998779296875,2424,342.3500061035156,342.14091650323536,342.3666874175156,56.14261930520191,342.4371306260991,neutral
hold,342.25,342.29998779296875,342.3999938964844,342.1499938964844,1707,342.25,342.1627332025883,342.3560794704687,54.78167634393408,342.33642535223885,good
hold,342.25,342.25,342.25,342.1499938964844,1573,342.25,342.1801865620706,342.3464358822443,54.78167634393408,342.3153362222216,bad
hold,342.25,342.25,342.45001220703125,342.1499938964844,2488,342.25,342.1941492496565,342.33766898385846,54.78167634393408,342.28765498867466,bad
hold,341.95001220703125,342.1499938964844,342.3500061035156,341.95001220703125,10235,341.95001220703125,342.1453218411315,342.3024274586924,50.22066801784148,342.22920369157407,bad
hold,342.0,342.0,342.1499938964844,341.8999938964844,1981,342.0,342.1162574729052,342.2749340533567,50.95345713524656,342.1909943890978,bad
hold,342.1000061035156,342.25,342.25,342.04998779296875,1233,342.1000061035156,342.11300719902727,342.259031512462,52.4611936302554,342.16862705278214,bad
hold,342.79998779296875,342.25,342.79998779296875,342.25,16193,342.79998779296875,342.2504033178156,342.3082093561444,61.4045077892637,342.21588813725003,bad
buy,342.75,342.79998779296875,342.79998779296875,342.75,11790,342.75,342.3503226542525,342.3483721419495,60.52877012272785,342.18712376837817,excellent
hold,343.70001220703125,343.45001220703125,343.79998779296875,343.45001220703125,72984,343.70001220703125,342.6202605648083,342.4712485115024,69.4469821859487,342.6420904495435,bad
hold,343.54998779296875,343.70001220703125,343.70001220703125,343.54998779296875,10078,343.54998779296875,342.8062060104404,342.5693157189084,66.8772208499878,342.7346945309777,bad
hold,343.70001220703125,343.6499938964844,343.79998779296875,343.3999938964844,29272,343.70001220703125,342.9849672497586,342.67210630873774,68.14656776108197,342.87485783316214,bad
hold,344.25,343.8500061035156,344.25,343.6499938964844,27969,344.25,343.2379737998069,342.8155511897616,72.33255928111453,343.04711049135017,neutral
hold,344.0,344.20001220703125,344.25,343.79998779296875,4246,344.0,343.3903790398456,342.9232283543287,67.96064873839617,343.18345024836555,good
hold,344.5,344.0,344.8999938964844,344.0,17983,344.5,343.61230323187647,343.06657123120794,71.65116655783925,343.3406304204954,bad
hold,344.70001220703125,344.6000061035156,344.79998779296875,344.45001220703125,5539,344.70001220703125,343.82984502690744,343.2150658653737,72.99138940515891,343.43448419815115,bad
hold,344.79998779296875,344.6000061035156,344.79998779296875,344.6000061035156,10154,344.79998779296875,344.0238735801197,343.35914967697323,73.66166330650377,343.540795538449,bad
hold,344.45001220703125,344.3500061035156,344.5,344.3500061035156,3358,344.45001220703125,344.109101305502,343.4583189978876,67.3596626489081,343.5931148759847,good
hold,344.1000061035156,344.5,344.5,344.1000061035156,4210,344.1000061035156,344.10728226510474,343.5166541893083,61.676630482962544,343.6168483965341,good
hold,344.0,344.1000061035156,344.1000061035156,343.8500061035156,9019,344.0,344.08582581208384,343.560594717553,60.11597977966223,343.6692646957173,good
hold,343.5,343.95001220703125,344.0,343.3999938964844,11876,343.5,343.9686606496671,343.5550861068664,52.907692669261294,343.6739427242226,bad
hold,344.25,343.5,344.25,343.5,8816,344.25,344.0249285197337,343.6182600971513,60.54912437785986,343.70271390233387,neutral
hold,344.25,344.29998779296875,344.29998779296875,344.04998779296875,1371,344.25,344.069942815787,343.67569099741024,60.54912437785986,343.7143531140069,neutral
hold,344.0,344.1000061035156,344.25,344.0,1442,344.0,344.0559542526296,343.70517363400927,56.97509640493638,343.729965160087,good
hold,344.1000061035156,344.20001220703125,344.25,344.04998779296875,2041,344.1000061035156,344.0647646228068,343.7410674948735,58.04202602128605,343.8053883162161,good
hold,344.1499938964844,344.25,344.25,344.0,1642,344.1499938964844,344.0818104775424,343.7782426222926,58.59473129888858,343.82187737987937,good
hold,343.79998779296875,344.1499938964844,344.1499938964844,343.79998779296875,6808,343.79998779296875,344.02544594062766,343.7802194559904,53.30045771986149,343.829564732536,good
hold,343.95001220703125,343.79998779296875,344.0,343.79998779296875,2680,343.95001220703125,344.0103591939084,343.7956551606305,55.17021599383682,343.89942200945404,good
hold,343.8500061035156,344.1000061035156,344.1000061035156,343.79998779296875,5965,343.8500061035156,343.9782885758299,343.80059615543826,53.62879893496671,343.9552516667443,bad
hold,343.95001220703125,343.8500061035156,343.95001220703125,343.75,1706,343.95001220703125,343.97263330207016,343.8141794328558,54.98328324051205,344.06729895550274,good
hold,343.95001220703125,344.0,344.0,343.95001220703125,928,343.95001220703125,343.9681090830624,343.82652786687174,54.98328324051207,344.0998072808868,good
hold,343.79998779296875,343.8999938964844,343.8999938964844,343.70001220703125,2899,343.79998779296875,343.9344848250437,343.8241151328806,52.32419361247655,344.18272698136155,good
hold,343.79998779296875,343.8999938964844,343.8999938964844,343.75,1603,343.79998779296875,343.9075854186287,343.8219217383431,52.32419361247655,344.15880152658053,neutral
hold,343.5,343.8999938964844,343.8999938964844,343.5,11729,343.5,343.82606833490297,343.7926561257665,47.0476312056666,344.0956998452252,bad
hold,343.79998779296875,343.6000061035156,343.95001220703125,343.6000061035156,9041,343.79998779296875,343.82085222651614,343.7933226409667,52.23495555988704,343.99899312084574,neutral
hold,343.95001220703125,343.75,343.95001220703125,343.75,1396,343.95001220703125,343.8466842226192,343.8075671469726,54.62872351796273,343.9589529717429,good
hold,343.95001220703125,343.75,343.95001220703125,343.75,918,343.95001220703125,343.86734981950167,343.820516697887,54.62872351796274,343.8633882280177,neutral
hold,343.95001220703125,343.95001220703125,344.0,343.95001220703125,1619,343.95001220703125,343.88388229700763,343.8322890169001,54.62872351796274,343.84252789328,bad
hold,344.0,343.95001220703125,344.1499938964844,343.79998779296875,8023,344.0,343.90710583760614,343.8475354699092,55.55564833910405,343.844488246497,bad
hold,344.0,344.1499938964844,344.1499938964844,344.0,6970,344.0,343.92568467008493,343.8613958817356,55.55564833910406,343.84092690863054,bad
hold,343.8999938964844,343.6499938964844,344.0,343.6499938964844,1118,343.8999938964844,343.92054651536483,343.8649047921673,53.04138766751476,343.8932026484427,bad
hold,343.75,343.95001220703125,343.95001220703125,343.6000061035156,1676,343.75,343.88643721229187,343.85445890197025,49.42821455901,343.8459021512004,bad
sell,343.3999938964844,343.6499938964844,343.6499938964844,343.29998779296875,4737,343.3999938964844,343.78914854913035,343.8131439014715,42.20366502610925,343.810323688766,good
hold,343.3999938964844,343.3500061035156,343.54998779296875,343.29998779296875,4236,343.3999938964844,343.7113176186012,343.775584810109,42.20366502610925,343.78444512388654,good
hold,343.20001220703125,343.3999938964844,343.45001220703125,343.0,18302,343.20001220703125,343.60905653628714,343.72326002801105,38.47699470002115,343.6637979558825,bad
hold,343.1000061035156,343.20001220703125,343.25,343.0,10649,343.1000061035156,343.50724644973286,343.6666005803296,36.73030292639103,343.59775955728907,bad
hold,343.0,342.95001220703125,343.0,342.79998779296875,10214,343.0,343.40579715978635,343.60600052757235,35.0183361882188,343.5274432687546,bad
hold,343.1000061035156,343.1000061035156,343.20001220703125,342.95001220703125,10203,343.1000061035156,343.3446389485322,343.5600010344763,38.12415855804508,343.4792248037798,bad
hold,343.3999938964844,343.79998779296875,343.79998779296875,343.1499938964844,8925,343.3999938964844,343.3557099381227,343.54545493102245,46.40000288607212,343.4542543498519,bad
hold,344.0,343.3999938964844,344.0,343.3999938964844,1951,344.0,343.48456795049816,343.5867772100204,58.387998365904615,343.4561238433432,bad
hold,344.0,344.1499938964844,344.20001220703125,343.8999938964844,8769,344.0,343.5876543603986,343.62434291820034,58.387998365904615,343.4906172871191,bad
buy,344.45001220703125,344.1499938964844,344.45001220703125,344.0,20508,344.45001220703125,343.7601259297251,343.6994037626395,65.16497415888713,343.6223151692619,excellent
hold,345.3999938964844,344.45001220703125,345.5,344.1000061035156,125764,345.3999938964844,344.088099523077,343.8540028657163,74.57757948452382,344.4593717853738,bad
hold,345.20001220703125,345.5,346.5,345.20001220703125,39658,345.20001220703125,344.31048205986787,343.97636735129043,70.27289580217085,344.5972338835787,bad
hold,345.29998779296875,345.29998779296875,345.6000061035156,345.0,16068,345.29998779296875,344.5083832064881,344.0966964823521,71.16884504976986,344.65855143893526,bad
hold,344.6499938964844,345.25,345.25,344.6499938964844,4458,344.6499938964844,344.53670534448736,344.1469962472732,58.76751810362929,344.66167177139846,good
hold,345.20001220703125,344.8500061035156,345.3500061035156,344.8500061035156,3360,345.20001220703125,344.6693667169962,344.2427249708876,64.4177267150805,344.6696863001341,bad
hold,344.75,345.1499938964844,345.25,344.75,2791,344.75,344.68549337359696,344.2888408826251,57.4777702218937,344.67419148170575,good
hold,344.3999938964844,344.8999938964844,344.8999938964844,344.3999938964844,3393,344.3999938964844,344.6283934781745,344.2989457020669,52.720408976248166,344.68893612648293,good
hold,344.5,344.8500061035156,344.8500061035156,344.3999938964844,10806,344.5,344.6027147825396,344.3172233655153,53.89463909698395,344.6979100102709,good
hold,344.3999938964844,344.29998779296875,344.5,344.1499938964844,7311,344.3999938964844,344.56217060532856,344.3247479592398,52.49070540076279,344.69381160186026,good
hold,344.5,344.3999938964844,344.6000061035156,344.29998779296875,7737,344.5,344.5497364842629,344.3406799629453,53.787134038522616,344.6940689426592,neutral
hold,344.79998779296875,344.5,344.79998779296875,344.3999938964844,2815,344.79998779296875,344.59978674600404,344.38243522022015,57.530869577624536,344.71428860640066,bad
hold,344.70001220703125,344.79998779296875,344.95001220703125,344.70001220703125,2044,344.70001220703125,344.6198318382095,344.4113058553848,55.90542825379599,344.7318296750199,neutral
hold,344.3500061035156,344.79998779296875,344.79998779296875,344.3500061035156,7972,344.3500061035156,344.5658666912708,344.4057331506694,50.52358706407803,344.81366252740537,good
hold,344.29998779296875,344.3500061035156,344.5,344.29998779296875,1070,344.29998779296875,344.51269091161043,344.3961199363329,49.785985059694205,344.8734937585116,neutral
hold,344.1499938964844,344.45001220703125,344.45001220703125,344.1000061035156,5733,344.1499938964844,344.44015150858525,344.3737448418012,47.54439353819205,344.92493965102204,bad
hold,344.1499938964844,344.0,344.1499938964844,344.0,4750,344.1499938964844,344.3821199861651,344.3534038467724,47.54439353819205,344.9771946107474,bad
hold,344.25,344.04998779296875,344.29998779296875,344.0,593,344.25,344.3556959889321,344.3440034970658,49.30921459568168,345.0263577914624,neutral
hold,344.3500061035156,344.25,344.79998779296875,344.25,6226,344.3500061035156,344.3545580118488,344.3445491885612,51.08162964404582,345.0185212484961,neutral
hold,344.6499938964844,344.6499938964844,344.70001220703125,344.3999938964844,827,344.6499938964844,344.41364518877594,344.3723168892815,56.04633276964707,345.0500186733473,good
hold,344.8500061035156,344.6499938964844,344.8500061035156,344.5,3158,344.8500061035156,344.5009173717239,344.4157431814846,59.03175822671935,345.0955225555449,bad
hold,344.70001220703125,344.8999938964844,344.95001220703125,344.70001220703125,2374,344.70001220703125,344.5407363387854,344.44158582017064,55.9619870027165,344.80087559218737,good
hold,344.54998779296875,344.79998779296875,344.79998779296875,344.54998779296875,1636,344.54998779296875,344.5425866296221,344.45144054497047,52.99362440421014,344.6301536528778,good
hold,344.6499938964844,344.75,344.75,344.54998779296875,738,344.6499938964844,344.5640680829946,344.46949084965354,54.71787304788708,344.49545026327485,good
hold,344.75,344.54998779296875,344.8500061035156,344.3999938964844,6067,344.75,344.6012544663957,344.4949916815032,56.43866738084357,344.50595870587216,good
hold,344.3999938964844,344.6499938964844,344.75,344.3999938964844,1362,344.3999938964844,344.5610023524135,344.4863555192288,49.36769993767817,344.4747716747237,good
hold,344.70001220703125,344.3500061035156,344.70001220703125,344.25,2969,344.70001220703125,344.58880432333706,344.50577885448354,54.61646608866017,344.4735223424029,neutral
hold,344.6000061035156,344.54998779296875,344.70001220703125,344.54998779296875,754,344.6000061035156,344.5910446793728,344.51434496803193,52.65695059649476,344.4780042998888,bad
hold,344.6499938964844,344.6000061035156,344.6499938964844,344.3999938964844,2712,344.6499938964844,344.6028345227951,344.5266766888003,53.55395785368092,344.4813268401305,bad
hold,344.6000061035156,344.75,344.75,344.6000061035156,1736,344.6000061035156,344.6022688389392,344.533342999229,52.48307084382944,344.4939807739132,bad
hold,344.5,344.70001220703125,344.70001220703125,344.5,1414,344.5,344.58181507115137,344.5303118174809,50.31536698843361,344.4933124759932,good
hold,344.3999938964844,344.5,344.6000061035156,344.29998779296875,4990,344.3999938964844,344.545450836218,344.51846473375394,48.172644709319634,344.47083550806025,good
sell,344.25,344.20001220703125,344.3500061035156,344.1000061035156,1875,344.25,344.48636066897444,344.4940588488672,45.07232176244694,344.455866654164,good
hold,344.1000061035156,344.29998779296875,344.29998779296875,343.95001220703125,4598,344.1000061035156,344.4090897558827,344.45823587201704,42.15087659802166,344.44161156254955,good
hold,343.70001220703125,343.95001220703125,343.95001220703125,343.70001220703125,3935,343.70001220703125,344.26727424611244,344.3893064479274,35.53601201777845,344.3942754113269,bad
hold,344.3500061035156,343.8500061035156,344.8999938964844,343.8500061035156,19770,344.3500061035156,344.28382061759305,344.38573368934453,49.425507672638254,344.4015219996659,bad
hold,344.5,344.3500061035156,344.5,344.29998779296875,403,344.5,344.32705649407444,344.39612153576775,51.9958843532737,344.4196391037979,neutral
hold,344.45001220703125,344.5,344.5,344.3500061035156,680,344.45001220703125,344.3516476366658,344.4010206877008,51.064435874775896,344.42141633320034,neutral
hold,344.1000061035156,344.45001220703125,344.45001220703125,344.1000061035156,4412,344.1000061035156,344.3013193300358,344.37365572550215,44.98758119764186,344.40675797085504,neutral
hold,344.70001220703125,344.3500061035156,344.79998779296875,344.29998779296875,2092,344.70001220703125,344.38105790543494,344.4033244965502,54.896668743068304,344.41285079319096,neutral
buy,345.0,344.79998779296875,345.1000061035156,344.79998779296875,5018,345.0,344.504846324348,344.4575677241366,58.88428509997951,344.4353686367196,bad
hold,344.75,345.0,345.1000061035156,344.70001220703125,4136,344.75,344.5538770594784,344.4841524764878,54.55551502483284,344.44480874615766,neutral
hold,344.70001220703125,344.8999938964844,344.8999938964844,344.70001220703125,1658,344.70001220703125,344.583104088989,344.5037760883554,53.70537299763293,344.4483289079315,neutral
hold,344.3999938964844,344.70001220703125,344.70001220703125,344.3999938964844,1833,344.3999938964844,344.5464820504881,344.49434134363986,48.7910728708593,344.4450501657334,good
hold,344.5,344.54998779296875,344.54998779296875,344.3500061035156,796,344.5,344.5371856403905,344.4948557669453,50.41968131276326,344.4181465335392,neutral
hold,344.5,344.3999938964844,344.6499938964844,344.3999938964844,6178,344.5,344.5297485123124,344.4953234244957,50.41968131276326,344.4255176005004,neutral
hold,344.54998779296875,344.5,344.70001220703125,344.3999938964844,1139,344.54998779296875,344.5337963684437,344.5002929125387,51.317220041313554,344.4159181061746,bad
hold,344.3999938964844,344.5,344.5,344.29998779296875,1334,344.3999938964844,344.50703587405184,344.49117482017016,48.48118607686506,344.4136546708874,good
sell,344.3500061035156,344.3999938964844,344.45001220703125,344.3500061035156,1187,344.3500061035156,344.4756299199446,344.47834130047426,47.538283418604486,344.40329818919673,good
hold,344.20001220703125,344.25,344.25,344.1000061035156,1560,344.20001220703125,344.4205063773619,344.4530386556158,44.72728580656042,344.3937542077535,good
hold,344.1499938964844,344.1499938964844,344.29998779296875,344.1499938964844,920,344.1499938964844,344.36640388118644,344.4254891320584,43.79724104823649,344.3882883024406,neutral
hold,344.1000061035156,344.1499938964844,344.1499938964844,344.0,4871,344.1000061035156,344.3131243256523,344.3958997658272,42.83853483772251,344.3669032084244,neutral
hold,344.25,344.0,344.25,344.0,1279,344.25,344.3004994605219,344.38263615075203,46.614730871711394,344.36793086830465,good
hold,344.5,344.1000061035156,344.5,344.1000061035156,1167,344.5,344.3403995684175,344.3933055915928,52.27396474841332,344.3894639708585,neutral
hold,344.25,344.45001220703125,344.45001220703125,344.25,1614,344.25,344.32231965473403,344.38027781053887,46.91774905983325,344.4295609592978,neutral
hold,344.3500061035156,344.25,344.5,344.25,484,344.3500061035156,344.32785694449035,344.3775258371731,49.16180619475912,344.46544166715347,bad
hold,344.3500061035156,344.3500061035156,344.3500061035156,344.1499938964844,291,344.3500061035156,344.3322867762954,344.37502404320423,49.16180619475912,344.4643274849416,neutral
hold,344.3500061035156,344.1499938964844,344.3500061035156,344.1499938964844,2029,344.3500061035156,344.33583064173945,344.3727496850507,49.16180619475912,344.4592767168627,bad
hold,344.3500061035156,344.29998779296875,344.3500061035156,344.20001220703125,780,344.3500061035156,344.33866573409466,344.3706820867293,49.16180619475912,344.49643350395274,bad
hold,344.45001220703125,344.3500061035156,344.45001220703125,344.29998779296875,3935,344.45001220703125,344.360935028682,344.37789391584766,51.89704392638211,344.48201585723695,bad
buy,344.6000061035156,344.3999938964844,344.6000061035156,344.20001220703125,3978,344.6000061035156,344.4087492436487,344.39808593290843,55.743117183862296,344.4302808326144,good
hold,344.5,344.6000061035156,344.75,344.3999938964844,2548,344.5,344.426999394919,344.40735084809853,52.71668147641181,344.4013600363281,neutral
hold,344.79998779296875,344.6000061035156,344.8999938964844,344.6000061035156,1064,344.79998779296875,344.50159707452895,344.443045115814,59.7721904219054,344.39953826584144,good
hold,344.75,344.6000061035156,344.79998779296875,344.6000061035156,146,344.75,344.5512776596232,344.4709501052855,58.213397562937445,344.4008876557133,neutral
hold,344.75,344.75,344.75,344.75,686,344.75,344.5910221276985,344.4963182775323,58.213397562937445,344.40520595746455,bad
hold,344.6000061035156,344.75,344.75,344.54998779296875,1929,344.6000061035156,344.592818922862,344.5057444435308,53.36984344509562,344.39883492704496,good
hold,344.70001220703125,344.6000061035156,344.70001220703125,344.54998779296875,153,344.70001220703125,344.61425757969585,344.5234051493035,55.99857108792071,344.3948892850343,neutral
hold,344.70001220703125,344.54998779296875,344.70001220703125,344.5,185,344.70001220703125,344.63140850516294,344.5394603363697,55.99857108792071,344.3965006006512,good
