vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
147.1495767985979,148.91000366210938,63.25728299442611,0.2268162491230483,0.2112333854053076,-0.0155828637177406,148.80969848632813,148.9499969482422
147.1532851147023,148.9499969482422,64.36370081489923,0.2230667634682742,0.2080688208491778,-0.0149979426190963,148.84599914550782,148.9949951171875
147.15804206046212,148.9949951171875,65.61819597401822,0.2198149915792893,0.2068079040233499,-0.0130070875559394,148.90699768066406,149.16000366210938
147.1623318960582,149.16000366210938,69.81453476169105,0.2191772524240136,0.2166262958029108,-0.0025509566211028,148.98699951171875,149.19500732421875
147.17216516997576,149.19500732421875,70.63335386168065,0.2202702833762794,0.2246424071853425,0.0043721238090631,149.04200134277343,149.1374969482422
147.20373787441014,149.1374969482422,67.39847822717283,0.2209712440207564,0.223775086598664,0.0028038425779076,149.0875,149.1649932861328
147.22318570997808,149.1649932861328,68.1495419330243,0.2213247669256279,0.2227388585451137,0.0014140916194858,149.13049926757813,149.07000732421875
147.23185559336412,149.07000732421875,62.7698290068335,0.2194221008720333,0.2118114366576549,-0.0076106642143784,149.14550170898437,149.0850067138672
147.23758294334846,149.0850067138672,63.26300131009974,0.2159442393365532,0.2020327931946326,-0.0139114461419205,149.13050231933593,148.9499969482422
147.2448400774387,148.9499969482422,56.06412112344415,0.2090152084770484,0.1812990850390292,-0.0277161234380191,149.0815002441406,149.0399932861328
147.2484531719334,149.0399932861328,59.38212359453942,0.2012457338623736,0.1701678354036744,-0.0310778984586992,149.06199951171874,148.85000610351562
147.25986739279523,148.85000610351562,50.6808055270828,0.1898669598090251,0.1443518635956309,-0.0455150962133941,148.9990020751953,148.69500732421875
147.26540931225713,148.69500732421875,44.90028348813874,0.1739167807248077,0.1101160643879382,-0.0638007163368695,148.92400207519532,148.55499267578125
147.26935331069672,148.55499267578125,40.4158726593063,0.1533072248101903,0.0708690011517205,-0.0824382236584697,148.81799926757813,148.57000732421875
147.2722080953872,148.57000732421875,41.09528393989552,0.130747780512495,0.0405100033217138,-0.0902377771907811,148.74200134277345,148.73500061035156
147.28397366852332,148.73500061035156,48.09878903835931,0.1104831581770113,0.0294246688350767,-0.0810584893419345,148.68100280761718,148.42999267578125
147.29311076227947,148.42999267578125,38.89290819806951,0.0876011538544162,-0.0039268634359643,-0.0915280172903805,148.5970001220703,148.47500610351562
147.2979923664942,148.47500610351562,40.69685837664602,0.0647966398868118,-0.0264214159836058,-0.0912180558704176,148.5529998779297,148.5800018310547
147.3019747549814,148.5800018310547,44.79094881880088,0.0447636065386038,-0.0353685268542278,-0.0801321333928317,148.55800170898436,148.4499969482422
147.30698391397695,148.4499969482422,41.01524625310642,0.0253416709707223,-0.0523460713008034,-0.0776877422715258,148.53399963378905,148.39999389648438
147.31177240232088,148.39999389648438,39.63145968411423,0.0064653613273412,-0.0690398772461833,-0.0755052385735245,148.4669982910156,148.24420166015625
147.3176163185635,148.24420166015625,35.60128854392654,-0.0135797432210797,-0.0937601614147638,-0.080180418193684,148.42984008789062,148.36000061035156
147.3237330954698,148.36000061035156,40.44878542243263,-0.0314281726690697,-0.1028218904610298,-0.07139371779196,148.4068389892578,148.23500061035156
147.3279151970568,148.23500061035156,37.19413121555499,-0.0488867953875026,-0.1187212862612341,-0.0698344908737314,148.33783874511718,148.2624969482422
147.33103116426034,148.2624969482422,38.3688904853612,-0.064635774040357,-0.1276316886517747,-0.0629959146114176,148.3003387451172,148.4199981689453
147.33544683107806,148.4199981689453,44.74445008629048,-0.0758274354373405,-0.1205940810252741,-0.0447666455879336,148.30433959960936,148.55999755859375
147.33959220131405,148.55999755859375,49.723122201529776,-0.0811695387249932,-0.102537951875604,-0.0213684131506107,148.36749877929688,148.4499969482422
147.34716616589017,148.4499969482422,46.20071204290024,-0.0841352041278644,-0.0959978657393492,-0.0118626616114848,148.385498046875,148.39999389648438
147.35307962556192,148.39999389648438,44.65221410363786,-0.0860619075605851,-0.0937687212914681,-0.007706813730883,148.41849670410156,148.3000030517578
147.3587362113933,148.3000030517578,41.646233961011696,-0.088635551813321,-0.0989301288242643,-0.0102945770109433,148.42599792480468,148.125
147.36315716771517,148.125,36.956923487281934,-0.0940698244835649,-0.1158069151645406,-0.0217370906809757,148.36699829101562,148.25
147.36815663849976,148.25,41.98202558186199,-0.0988035039205696,-0.1177382216685885,-0.0189347177480188,148.30499877929688,148.3800048828125
147.37980838973718,148.3800048828125,46.73719364317173,-0.1005505726457771,-0.107538847546607,-0.0069882749008298,148.29100036621094,148.33999633789062
147.38827429952858,148.33999633789062,45.50123408546258,-0.1007432452806916,-0.1015139358203498,-0.0007706905396581,148.27900085449218,148.1199951171875
147.3953208456494,148.1199951171875,39.3404257044696,-0.1032319290932849,-0.1131866643436581,-0.0099547352503731,148.2429992675781,148.25999450683594
147.4012699820432,148.25999450683594,44.4910869081061,-0.104560352369215,-0.1098740454729352,-0.0053136931037202,148.2699981689453,148.0800018310547
147.40690775024163,148.0800018310547,39.8107476531796,-0.1077252725002403,-0.1203849530243417,-0.0126596805241013,148.23599853515626,147.83999633789062
147.41166059651945,147.83999633789062,34.58610066866625,-0.1154589827208048,-0.1463938236030628,-0.0309348408822579,148.12799682617188,147.53500366210938
147.41342517471858,147.53500366210938,29.320160987973168,-0.1302537338240955,-0.189432738237258,-0.0591790044131625,147.9669982910156,147.2899932861328
147.411461295699,147.2899932861328,25.90759451244071,-0.1523107661020596,-0.2405388952139162,-0.0882281291118566,147.80099792480468,147.27999877929688
147.4087505072443,147.27999877929688,25.77580266567591,-0.1775756989210873,-0.2786354301971983,-0.1010597312761109,147.60499877929686,147.3699951171875
146.32000732421875,146.32000732421875,50.0,0.0,0.0,0.0,147.15899963378905,145.72999572753906
146.07945539671283,145.72999572753906,50.0,0.0,0.0,0.0,146.797998046875,145.98500061035156
146.06801647305795,145.98500061035156,50.0,0.0,0.0,0.0,146.53699951171876,146.15499877929688
146.0784235196293,146.15499877929688,50.0,0.0,0.0,0.0,146.31199951171874,146.1649932861328
146.08120097377733,146.1649932861328,50.0,0.0,0.0,0.0,146.0709991455078,146.5500030517578
146.09347959782522,146.5500030517578,50.0,0.0,0.0,0.0,146.11699829101562,146.52999877929688
146.12538408297434,146.52999877929688,50.0,0.0,0.0,0.0,146.2769989013672,146.0399932861328
146.11723342252014,146.0399932861328,50.0,0.0,0.0,0.0,146.28799743652343,145.99000549316406
146.11316288650318,145.99000549316406,50.0,0.0,0.0,0.0,146.25499877929687,145.85800170898438
146.10439802141155,145.85800170898438,50.0,0.0,0.0,0.0,146.1936004638672,146.0449981689453
146.1028911023382,146.0449981689453,50.0,0.0,0.0,0.0,146.09259948730468,146.16000366210938
146.1039371051474,146.16000366210938,50.0,0.0,0.0,0.0,146.0186004638672,146.52999877929688
146.113044458957,146.52999877929688,50.0,0.0,0.0,0.0,146.1166015625,146.80999755859375
146.12942587541767,146.80999755859375,50.0,0.0,0.0,0.0,146.28059997558594,145.7899932861328
146.11390693057544,145.7899932861328,43.49519653926103,0.0,0.0,0.0,146.26699829101562,146.22999572753906
146.11635960500047,146.22999572753906,49.38251021579042,0.0,0.0,0.0,146.3039978027344,146.19000244140625
146.11829034701756,146.19000244140625,48.88395322044407,0.0,0.0,0.0,146.30999755859375,146.36500549316406
146.1200529508522,146.36500549316406,51.20538927292441,0.0,0.0,0.0,146.2769989013672,146.6699981689453
146.13375574662422,146.6699981689453,55.03782799919692,0.0,0.0,0.0,146.2489990234375,146.83999633789062
146.1525156999375,146.83999633789062,57.06216592922972,0.0,0.0,0.0,146.45899963378906,146.77499389648438
146.15688393573086,146.77499389648438,56.0234995548838,0.0,0.0,0.0,146.56799926757813,146.8000030517578
146.17097490437482,146.8000030517578,56.35268407148651,0.0,0.0,0.0,146.68999938964845,147.4199981689453
146.22206023907304,147.4199981689453,63.622529267881816,0.0,0.0,0.0,146.9009979248047,147.67999267578125
146.2387617589564,147.67999267578125,66.1673883077415,0.0,0.0,0.0,147.10299682617188,148.4499969482422
146.2967415303765,148.4499969482422,72.33916453271218,0.0,0.0,0.0,147.42499694824218,147.64999389648438
146.33333864289835,147.64999389648438,60.07702491385958,0.0,0.6175647052415059,0.6175647052415059,147.5999969482422,148.22999572753906
146.34444500361326,148.22999572753906,64.74317185652409,0.0,0.6583265929084803,0.6583265929084803,147.88599548339843,147.93499755859375
146.35966607752016,147.93499755859375,60.84774848669608,0.0,0.6592276299635103,0.6592276299635103,147.98899536132814,147.7899932861328
146.371475032531,147.7899932861328,58.96957857472021,0.0,0.6408537127024658,0.6408537127024658,148.01099548339843,148.33999633789062
146.40111845353823,148.33999633789062,63.56361685995428,0.0,0.663029904587404,0.663029904587404,147.98899536132814,148.0500030517578
146.42364972584525,148.0500030517578,59.764032813768736,0.0,0.6497151499956431,0.6497151499956431,148.06899719238282,148.0
146.442266224595,148.0,59.10793813539417,0.0,0.6278903535229006,0.6278903535229006,148.022998046875,147.8000030517578
146.47630436460943,147.8000030517578,56.43912343523902,0.0,0.5876815358736565,0.5876815358736565,147.99599914550782,147.9550018310547
146.50377999418075,147.9550018310547,58.02107617238081,0.6295706483628294,0.5618462504698982,-0.0677243978929311,148.02900085449218,148.38499450683594
146.523917128064,148.38499450683594,62.129842721491926,0.6175572254417716,0.5695035337575405,-0.0480536916842311,148.03800048828126,148.2949981689453
146.5337894851805,148.2949981689453,60.788771040557606,0.6064124935483051,0.5618335659744389,-0.0445789275738661,148.08699951171874,147.9550018310547
146.5529971782745,147.9550018310547,55.88135632252361,0.5895898858881253,0.5222994552474063,-0.067290430640719,148.0779998779297,148.03500366210938
146.5738629682388,148.03500366210938,56.76579404182269,0.5700229524657414,0.4917552187762055,-0.0782677336895358,148.125,147.86000061035156
146.59320796792397,147.86000061035156,54.2058997084368,0.5456703907113648,0.448260143693858,-0.0974102470175067,148.1059997558594,147.71499633789062
146.60380109670152,147.71499633789062,52.10904520172315,0.5160377396831733,0.3975071355704074,-0.1185306041127659,147.9720001220703,147.2899932861328
146.61453263377055,147.2899932861328,46.43883697182239,0.4766921936609344,0.3193100095719785,-0.1573821840889558,147.7709991455078,147.5
146.62229184088065,147.5,49.37050826234782,0.4355854082963817,0.2711582668381709,-0.1644271414582108,147.67999877929688,147.2449951171875
146.63310216117208,147.2449951171875,46.07281665204075,0.3904683566213169,0.2100001499210577,-0.1804682067002592,147.5219970703125,147.14999389648438
146.64251129873054,147.14999389648438,44.87036555861297,0.3427972127561569,0.1521126372955166,-0.1906845754606403,147.37999572753907,147.52999877929688
146.64997697469937,147.52999877929688,50.44198258282994,0.3013056652979488,0.1353394754651162,-0.1659661898328325,147.3429962158203,147.3800048828125
146.65231453459367,147.3800048828125,48.36424979575072,0.262782623054019,0.1086904540782995,-0.1540921689757194,147.36099853515626,147.51539611816406
146.6603733134894,147.51539611816406,50.35217227004809,0.2297007772316109,0.0973733939419787,-0.1323273832896322,147.36407775878905,147.89999389648438
146.67182730486093,147.89999389648438,55.58330884204494,0.207376071331354,0.1180772477303264,-0.0892988236010276,147.49507751464844,147.90499877929688
146.67865959434826,147.90499877929688,55.64879854516892,0.1925712282747561,0.1333518560483639,-0.0592193722263921,147.64607849121094,148.00999450683594
146.68899927235287,148.00999450683594,57.07855973256634,0.1844920206296802,0.1521751900493768,-0.0323168305803034,147.74207763671876,148.19000244140625
146.7010987556117,148.19000244140625,59.48973040515354,0.1835032632076636,0.179548233519597,-0.0039550296880666,147.9040771484375,148.36500549316406
146.7227534979058,148.36500549316406,61.74001338992073,0.1893843253438163,0.2129085738884271,0.0235242485446107,148.0739990234375,148.27999877929688
146.73813377524624,148.27999877929688,59.99663684649395,0.1974750846354084,0.2298381218017766,0.0323630371663682,148.15,148.07000732421875
146.7495105504794,148.07000732421875,55.8045778625345,0.2027263316394919,0.2237313196558261,0.0210049880163341,148.18300170898436,148.21499633789062
146.75349517795254,148.21499633789062,57.98730369822647,0.2077737090228445,0.2279632185562548,0.0201895095334102,148.2240020751953,148.2899932861328
146.7667712020511,148.2899932861328,59.11219076528975,0.2131516872111086,0.2346635999641648,0.0215119127530562,148.24400024414064,148.35000610351562
146.77439405704516,148.35000610351562,60.03433845547208,0.218926610715584,0.2420263047334856,0.0230996940179015,148.24100036621093,148.19000244140625
146.78328817260936,148.19000244140625,56.38321066271927,0.2215958578117973,0.2322728461966505,0.0106769883848532,148.2230010986328,148.26499938964844
146.79560805648364,148.26499938964844,57.68232523176619,0.2228700714821386,0.2279669261635035,0.0050968546813649,148.26199951171876,148.39990234375
146.80033586792354,148.39990234375,59.99075500634403,0.2248474407096216,0.2327569176195538,0.0079094769099321,148.29898071289062,148.42999267578125
146.8047984221556,148.42999267578125,60.50823271137013,0.2271294781296813,0.2362576278099197,0.0091281496802384,148.3269805908203,148.38999938964844
146.8091877643269,148.38999938964844,59.408406701407,0.228327103951419,0.2331176072383698,0.0047905032869507,148.33497924804686,148.22999572753906
146.82221903918938,148.22999572753906,55.093813378418346,0.2257090914320577,0.2152370413546123,-0.0104720500774453,148.34297790527344,148.2550048828125
146.83236705641204,148.2550048828125,55.636157454549206,0.2207213210542982,0.2007702395432602,-0.0199510815110379,148.34097900390626,148.2050018310547
146.8409492439284,148.2050018310547,54.22602893362805,0.2132088615010838,0.1831590232882263,-0.0300498382128575,148.3019989013672,147.73500061035156
146.86402163112095,147.73500061035156,43.15435357256471,0.1965232501303235,0.1297808046472823,-0.0667424454830412,148.16300048828126,147.75999450683594
146.88084292445328,147.75999450683594,43.81136614305899,0.1749136190147489,0.0884750945524501,-0.0864385244622987,148.03699951171876,147.75
146.9055449277639,147.75,43.59438643279042,0.1507924002500971,0.0543075251914899,-0.0964848750586071,147.94100036621094,147.75
146.9237884338567,147.75,43.59438643279042,0.1260177547682758,0.0269191728409907,-0.099098581927285,147.83999938964843,147.88999938964844
146.92763023204637,147.88999938964844,47.79469419573949,0.1040786704753532,0.0163223333036626,-0.0877563371716905,147.7769989013672,148.0299072265625
146.93196359694602,148.0299072265625,51.66810196238004,0.0870618755353805,0.0189946957754898,-0.0680671797598906,147.8359802246094,148.03500366210938
146.93636634832066,148.03500366210938,51.80837020838211,0.0739052037383694,0.0212785165503248,-0.0526266871880445,147.89098205566407,148.1199951171875
146.9450399870379,148.1199951171875,54.19576666966981,0.0650452209384008,0.0296052897385266,-0.0354399311998742,147.96498107910156,148.13999938964844
146.94809547106087,148.13999938964844,54.7637966516394,0.0595136797677805,0.0373875150852995,-0.022126164682481,148.04298095703126,148.33999633789062
146.96165002279406,148.33999633789062,60.09232584782476,0.0594135046437073,0.0590128041474145,-0.0004007004962928,148.1329803466797,148.36000061035156
146.96663541895694,148.36000061035156,60.592344125389815,0.0629065969686109,0.0768789662682252,0.0139723692996142,148.1989990234375,148.2725067138672
146.9780324660896,148.2725067138672,57.21570685211367,0.0669294751684742,0.0830209879679273,0.0160915127994531,148.24649963378906,148.02000427246094
146.98372161729418,148.02000427246094,48.76907308559479,0.0668924521763094,0.0667443602076502,-0.0001480919686591,148.22650146484375,148.06500244140625
146.9871071492242,148.06500244140625,50.18057367099304,0.0648781606518507,0.0568209945540161,-0.0080571660978346,148.2115020751953,148.0800018310547
146.9913099659975,148.0800018310547,50.66848035940984,0.0618215840574632,0.0495952776799129,-0.0122263063775503,148.1595031738281,148.1999969482422
146.9980248035143,148.1999969482422,54.50694726102646,0.0600455022863182,0.0529411752017381,-0.00710432708458,148.12750244140625,147.91000366210938
147.00428931960917,147.91000366210938,45.327718053307926,0.0544015856477274,0.0318259190933645,-0.0225756665543629,148.05500183105468,148.11749267578125
147.00953335762685,148.11749267578125,51.60724013734852,0.0498156222950537,0.0314717688843586,-0.018343853410695,148.07449951171876,148.30999755859375
147.0139744254357,148.30999755859375,56.58907942721642,0.0490909304367024,0.0461921630032975,-0.0028987674334049,148.12349853515624,148.3699951171875
147.02017970120414,148.3699951171875,58.03895950852566,0.0516697361359583,0.0619849589329817,0.0103152227970233,148.1814971923828,148.2100067138672
147.02347013311217,148.2100067138672,52.95950992027983,0.0535136375340886,0.0608892431266099,0.0073756055925212,148.18349914550782,148.3975067138672
147.1041335510025,148.3975067138672,57.63863285430253,0.0576697393823567,0.0742941467754292,0.0166244073930724,148.28099975585937,148.44000244140625
147.10982579902583,148.44000244140625,58.64272419597657,0.0636037674634862,0.0873398797880042,0.023736112324518,148.3455017089844,148.718994140625
147.17866748516025,148.718994140625,64.57877404295488,0.0746472774710832,0.1188213175014709,0.0441740400303877,148.42730102539062,148.7100067138672
147.18412394342775,148.7100067138672,64.25880568680086,0.0880008673301433,0.1414152267663837,0.0534143594362404,148.49530334472655,148.19500732421875
147.19224402044836,148.19500732421875,49.21200078887147,0.0936852669841346,0.1164228656001,0.0227375986159653,148.49230346679687,148.36000061035156
147.1970527480488,148.36000061035156,53.00843429068079,0.0966836250142162,0.1086770571345425,0.0119934321203263,148.48480224609375,148.35000610351562
147.2019973070808,148.35000610351562,52.7512012053259,0.0974614272513983,0.1005726362001269,0.0031112089487285,148.46680297851563,148.14999389648438
147.2052193550189,148.14999389648438,47.75665988143447,0.0933934422043212,0.0771215020160127,-0.0162719401883085,148.3530029296875,148.10499572753906
147.2091455272805,148.10499572753906,46.685707344940816,0.0855706800132831,0.0542796312491304,-0.0312910487641526,148.23200073242188,147.99000549316406
147.21451780182264,147.99000549316406,43.97199829855656,0.0737749434522523,0.0265919972081292,-0.0471829462441231,148.19100036621094,147.9550018310547
147.22042052454873,147.9550018310547,43.14976514792451,0.0593807645229921,0.0018040488059511,-0.0575767157170409,148.11000061035156,148.55999755859375
147.2512718853183,148.55999755859375,57.82781582320995,0.0536295116162027,0.0306244999890452,-0.0230050116271574,148.1519989013672,148.69000244140625
147.2558698769418,148.69000244140625,60.205484729893385,0.0555488869512559,0.0632263882914685,0.0076775013402126,148.26000061035157,148.7050018310547
147.2639363509304,148.7050018310547,60.4823161450772,0.0622881459886162,0.0892451821380575,0.0269570361494412,148.3800018310547,148.9499969482422
147.27761222604582,148.9499969482422,64.79073252731024,0.0754619183811874,0.1281570079514722,0.0526950895702847,148.5720001220703,148.96493530273438
147.3004008418847,148.96493530273438,65.04100617660251,0.0920444679149914,0.1583746660502072,0.0663301981352158,148.77398681640625,149.10499572753906
147.35376362632027,149.10499572753906,67.3820631622282,0.1119190825890397,0.191417541285233,0.0794984586961932,148.88298645019532,149.11000061035156
147.38072577362064,149.11000061035156,67.46590387535096,0.1326400035267055,0.2155236872773684,0.0828836837506629,148.96698608398438,149.14999389648438
147.39139930157995,149.14999389648438,68.16996989775876,0.1531409040434788,0.2351445061105721,0.0820036020670933,149.0559844970703,149.1199951171875
147.39851333687108,149.1199951171875,66.99873919986317,0.1716015568411564,0.2454441680318666,0.0738426111907102,149.08998413085936,149.1699981689453
147.4079730772158,149.1699981689453,67.9860771930069,0.1882223387974955,0.2547054666228519,0.0664831278253563,149.13099670410156,149.27999877929688
147.4208485629216,149.27999877929688,70.10500914250464,0.2041446352092244,0.2678338208561399,0.0636891856469155,149.16599731445314,149.38999938964844
147.42980060078605,149.38999938964844,72.09411800637143,0.2200841699001836,0.2838423086640205,0.0637581387638368,149.2219970703125,149.3300018310547
147.44044786486054,149.3300018310547,69.38247157807217,0.2337400901155611,0.288363770977071,0.0546236808615098,149.25799865722655,149.36000061035156
147.44845233881546,149.36000061035156,69.99025688060895,0.2451946911724752,0.2910130954001317,0.0458184042276564,149.30599975585938,149.5
147.46450835965487,149.5,72.71263763033093,0.2563438391091182,0.3009404308556895,0.0445965917465713,149.37200012207032,149.5399932861328
147.46985617224075,149.5399932861328,73.4535032399229,0.2667708882496447,0.3084790848117507,0.041708196562106,149.4239990234375,149.3101043701172
147.47466710029713,149.3101043701172,62.88443574607992,0.2719229685023656,0.2925312895132492,0.0206083210108836,149.40802001953125,149.32159423828125
147.48131216323551,149.32159423828125,63.169676377517625,0.2730622665754589,0.2776194588678322,0.0045571922923732,149.40633850097657,149.1699981689453
147.49667736662246,149.1699981689453,56.95078959749188,0.2685857157436949,0.2506795124166388,-0.0179062033270561,149.36833801269532,149.13499450683594
147.50359963351076,149.13499450683594,55.58993908297855,0.2596533036464831,0.2239236552576358,-0.0357296483888472,149.2953369140625,149.17999267578125
147.50675266307604,149.17999267578125,57.012018237516855,0.2485224129377818,0.2039988501029768,-0.044523562834805,149.22333679199218,148.96249389648438
147.52095563719095,148.96249389648438,48.86679610419444,0.2325605592664038,0.1687131445808916,-0.0638474146855122,149.15381469726563,148.97999572753906
147.5318876525085,148.97999572753906,49.49212281493225,0.2141566772823755,0.1405411493462622,-0.0736155279361132,149.0854949951172,148.8699951171875
147.53837399983652,148.8699951171875,45.70858529375136,0.1929438392867442,0.1080924873042192,-0.084851351982525,149.02549438476564,148.82000732421875
147.55007835287935,148.82000732421875,44.06018811987495,0.1698451300219201,0.0774502929626237,-0.0923948370592964,148.96249694824218,148.75999450683594
147.55263217281552,148.75999450683594,42.0973539186585,0.1454306848308542,0.0477729040665906,-0.0976577807642636,148.8784973144531,148.8800048828125
147.55628121716978,148.8800048828125,47.16619443643692,0.1230546369199756,0.033550445276461,-0.0895041916435146,148.86199951171875,148.9199981689453
147.56007527477817,148.9199981689453,48.775508654218974,0.1034868094535692,0.0252154995879436,-0.0782713098656255,148.85,148.86000061035156
147.57280388460936,148.86000061035156,46.487808007422586,0.0855118046295487,0.0136117853334667,-0.071900019296082,148.8480010986328,148.83999633789062
147.5793738142627,148.83999633789062,45.71786741381925,0.0689633744511138,0.0027696537373742,-0.0661937207137395,148.85199890136718,148.90499877929688
147.58114713903825,148.90499877929688,48.69157604974912,0.0550564841861487,-0.0005710768737117,-0.0556275610598604,148.88099975585936,148.94000244140625
147.59538826360136,148.94000244140625,50.27142661816181,0.0439672602525286,-0.0003896354819517,-0.0443568957344803,148.89299926757812,149.27499389648438
147.6002726075139,149.27499389648438,62.25092388732989,0.0404697931665107,0.0264799248224392,-0.0139898683440715,148.96399841308593,149.22999572753906
147.60526779089074,149.22999572753906,60.154652013285855,0.0411038768503734,0.0436402115858243,0.0025363347354508,149.03799743652343,149.27499389648438
147.6109076249243,149.27499389648438,61.54907112066759,0.0449185322556176,0.0601771538765945,0.0152586216209768,149.1249969482422,149.17999267578125
147.61801070410755,149.17999267578125,57.01272167265695,0.0489086704457771,0.0648692232064149,0.0159605527606378,149.17999572753905,149.19000244140625
147.6241533780663,149.19000244140625,57.36924457550106,0.0528478554197712,0.0686045953157474,0.0157567398959762,149.22999572753906,149.16000366210938
147.62688517095324,149.16000366210938,55.87363321736456,0.0559495413639189,0.0683562851405099,0.0124067437765909,149.20699768066407,149.13499450683594
147.63323543385783,149.13499450683594,54.59578617803472,0.0578371768506286,0.0653877187974671,0.0075505419468385,149.18799743652343,149.05999755859375
147.74908115151865,149.05999755859375,50.84075778161728,0.0575365609264303,0.0563340972296373,-0.001202463696793,149.1449981689453,149.10000610351562
147.76381471067964,149.10000610351562,52.70938599911667,0.0563873257014569,0.0517903848015635,-0.0045969408998934,149.12900085449218,149.05999755859375
147.7683198095161,149.05999755859375,50.63654279068234,0.053999606060085,0.044448727494597,-0.0095508785654879,149.10299987792968,149.07000732421875
147.7711624400284,149.07000732421875,51.15410481673575,0.0509974205282419,0.0389886784008695,-0.0120087421273724,149.08500061035156,149.0449981689453
147.77731679695694,149.0449981689453,49.750596703175184,0.0472522393038912,0.0322715144064886,-0.0149807248974025,149.06700134277344,148.93499755859375
147.78023342981706,148.93499755859375,44.02857123646563,0.0413749984577894,0.0178660350733821,-0.0235089633844073,149.04200134277343,149.1300048828125
147.78919575700274,149.1300048828125,54.10596534362031,0.0374864445964184,0.0219322291509342,-0.0155542154454841,149.04800109863282,149.39999389648438
147.7945262073313,149.39999389648438,63.8187766150983,0.0392702834660331,0.046405638944492,0.0071353554784588,149.11600036621093,149.04330444335938
147.79694234993528,149.04330444335938,49.04968479043102,0.0387356796044302,0.0365972641580185,-0.0021384154464116,149.11065979003905,149.25990295410156
147.79856507087618,149.25990295410156,55.746962173463295,0.0401433618586635,0.0457740908755965,0.005630729016933,149.1536407470703,149.11000061035156
147.8012454278097,149.11000061035156,50.77279764675969,0.0402115392055485,0.0404842485930885,0.00027270938754,149.1886413574219,149.0449981689453
147.80853200155337,149.0449981689453,48.74181341671471,0.0383078406377916,0.030693046366764,-0.0076147942710275,149.17164001464843,149.1699981689453
147.81128036404908,149.1699981689453,52.663197684288846,0.0371749941495634,0.0326436081966505,-0.0045313859529128,149.12564086914062,149.16000366210938
147.81373490092577,149.16000366210938,52.31855588245979,0.0363405026450355,0.0330025366269239,-0.0033379660181115,149.14898071289062,149.0800018310547
147.81757708649525,149.0800018310547,49.52468890992892,0.0343775498415735,0.0265257386277255,-0.0078518112138479,149.11300048828124,148.97999572753906
147.826907509981,148.97999572753906,46.20319652295729,0.0301363082240309,0.0131713417538605,-0.0169649664701703,149.08699951171874,149.10000610351562
147.85761006343466,149.10000610351562,50.49406993617212,0.0265354209243078,0.0121318717254155,-0.0144035491988923,149.0980010986328,149.08999633789062
147.8622439891679,149.08999633789062,50.134884231843536,0.0233044802114676,0.0103807173601069,-0.0129237628513607,149.08200073242188,149.11000061035156
147.88273143346294,149.11000061035156,50.88678506426333,0.0207408269625682,0.0104862139669705,-0.0102546129955976,149.0720001220703,148.80999755859375
147.89784587957377,148.80999755859375,40.92125740524333,0.0138961614926775,-0.0134825003868854,-0.0273786618795629,149.01799926757812,149.08999633789062
147.9219737602852,149.08999633789062,50.63767255400501,0.009162594002552,-0.0097716759579498,-0.0189342699605018,149.03999938964844,148.99000549316406
147.92393262059366,148.99000549316406,47.62534798674716,0.00438418432352,-0.0147294543926079,-0.019113638716128,149.01799926757812,149.01510620117188
147.9263533346086,149.01510620117188,48.454302811188434,0.0002186352539468,-0.0164435610243458,-0.0166621962782927,149.00302124023438,149.0500030517578
147.92679497760892,149.0500030517578,49.647509327260856,-0.0027881591374443,-0.014815336703009,-0.0120271775655647,148.99102172851562,148.9550018310547
147.92812448128922,148.9550018310547,46.4922749104516,-0.0064203816274918,-0.020949271587682,-0.0145288899601901,149.0200225830078,148.9499969482422
147.92920433301188,148.9499969482422,46.32524229762007,-0.0103194198620877,-0.0259155728004714,-0.0155961529383836,148.9920227050781,148.8300018310547
147.93182251770446,148.8300018310547,42.39276216960645,-0.0160722309760064,-0.0390834754316813,-0.0230112444556748,148.96002197265625,148.91000366210938
147.93465779858812,148.91000366210938,45.7021847724161,-0.0213723647972463,-0.0425729000822059,-0.0212005352849595,148.93900146484376,149.02999877929688
147.9369283049452,149.02999877929688,50.31288889875497,-0.0241477635336155,-0.035249358479092,-0.0111015949454765,148.93500061035155,148.99729919433594
147.94002499123624,148.99729919433594,49.08957607074471,-0.0256618813854653,-0.0317183527928648,-0.0060564714073994,148.9434600830078,149.24000549316406
147.942581825818,149.24000549316406,57.373904680249765,-0.0223753543894062,-0.0092292464051695,0.0131461079842366,149.0014617919922,149.02000427246094
147.95210114559126,149.02000427246094,49.50946846762661,-0.0197111544093411,-0.0090543544890806,0.0106567999202604,149.03946228027343,148.94000244140625
147.9540132798215,148.94000244140625,46.98719469779613,-0.0188081354934679,-0.0151960598299751,0.0036120756634927,149.04546203613282,149.0399932861328
147.95534181660815,149.0399932861328,50.38912814144373,-0.0174181654189361,-0.0118582851208088,0.0055598802981272,149.0474609375,148.9949951171875
147.95760337748385,148.9949951171875,48.86927980356849,-0.0164740683023109,-0.01269767983581,0.0037763884665008,149.0470001220703,149.07000732421875
147.95961927001846,149.07000732421875,51.4957070328322,-0.0146246031619532,-0.0072267426005225,0.0073978605614306,149.01300048828125,149.0301055908203
147.961611182342,149.0301055908203,50.0237201144782,-0.0129078993260446,-0.0060410839824101,0.0068668153436345,149.01502075195313,149.02999877929688
