action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,345.75,345.6499938964844,345.8500061035156,345.6499938964844,6900,345.75,345.26307736957017,344.91412843845364,79.53418705179959,345.0577042500018,Good
hold,345.79998779296875,345.75,345.79998779296875,345.6499938964844,2273,345.79998779296875,345.3704594542499,344.9946611070459,80.16863194507769,345.09325673191324,Good
hold,346.04998779296875,345.75,346.04998779296875,345.75,17335,346.04998779296875,345.50636512199367,345.09059989667526,83.00603120764013,345.2796768533758,Good
hold,345.8999938964844,345.8999938964844,345.8999938964844,345.6000061035156,5088,345.8999938964844,345.58509087689185,345.1641811693852,75.9818471080919,345.3160530119692,Good
hold,345.5,345.8999938964844,345.8999938964844,345.3999938964844,2991,345.5,345.5680727015136,345.19471015398653,61.126570925666414,345.32580181780764,Good
hold,345.5,345.5,345.6000061035156,345.5,1499,345.5,345.55445816121085,345.2224637763514,61.126570925666414,345.39651707949264,Good
hold,345.5,345.5,345.54998779296875,345.25,2572,345.5,345.5435665289687,345.24769434213766,61.126570925666414,345.4190138553856,Good
hold,345.5,345.3999938964844,345.5,345.29998779296875,2126,345.5,345.534853223175,345.27063122012515,61.126570925666414,345.42323821198704,Good
hold,345.75,345.75,345.75,345.6000061035156,1524,345.75,345.57788257854,345.3142102001138,66.61391025941374,345.43481120782485,Good
hold,345.8500061035156,345.75,346.0,345.6499938964844,8670,345.8500061035156,345.6323072835351,345.36291891860486,68.52775984822466,345.4706832206759,Good
hold,345.79998779296875,345.8999938964844,345.95001220703125,345.75,3047,345.79998779296875,345.66584338542185,345.40265245263794,66.47523087315645,345.4950441886478,Good
hold,345.5,345.6000061035156,345.79998779296875,345.5,1762,345.5,345.6326747083375,345.4115022296709,55.69977921422876,345.53715657540164,Good
hold,345.70001220703125,345.70001220703125,345.75,345.5,336,345.70001220703125,345.64614220807624,345.43773040943086,60.31830569722758,345.5604261898254,Good
hold,345.54998779296875,345.5,345.79998779296875,345.5,3721,345.54998779296875,345.6269113250548,345.44793562611613,55.633176955193775,345.5736172845577,Good
hold,345.79998779296875,345.5,345.8500061035156,345.5,1444,345.79998779296875,345.6615266186376,345.47994036855727,61.060937056574126,345.58398449441466,Good
hold,345.75,345.79998779296875,345.79998779296875,345.6499938964844,776,345.75,345.6792212949101,345.50449124414297,59.49367455289405,345.70473857624944,Good
hold,345.8999938964844,345.6000061035156,345.8999938964844,345.6000061035156,1052,345.8999938964844,345.72337581522504,345.54044603071947,62.5960216343347,345.73529093896155,Good
hold,345.8999938964844,345.8500061035156,345.8999938964844,345.79998779296875,843,345.8999938964844,345.7586994314769,345.57313220033444,62.5960216343347,345.7814526796051,Good
hold,345.8500061035156,345.8999938964844,345.8999938964844,345.70001220703125,1085,345.8500061035156,345.7769607658846,345.5983025551691,60.796303662161534,345.8062172837241,Good
hold,345.79998779296875,345.8500061035156,345.8500061035156,345.6499938964844,5262,345.79998779296875,345.78156617130145,345.6166375767872,58.9693244181323,345.8115291324709,Good
hold,345.75,345.6499938964844,345.79998779296875,345.6000061035156,2143,345.75,345.7752529370412,345.6287614334429,57.12185042799578,345.8159944039955,Good
hold,345.6000061035156,345.75,345.75,345.6000061035156,797,345.6000061035156,345.7402035703361,345.6261473125404,51.87054476743808,345.8138755762737,Good
hold,345.3500061035156,345.6000061035156,345.70001220703125,345.3500061035156,6079,345.3500061035156,345.66216407697203,345.60104356626545,44.52360533770649,345.682992190218,Good
sell,345.0,345.29998779296875,345.5,345.0,5943,345.0,345.52973126157764,345.5464032420595,36.68863291521593,345.5867944098493,Neutral
hold,344.8999938964844,344.8999938964844,345.0,344.75,6048,344.8999938964844,345.403783788559,345.4876387560981,34.804061304106966,345.5181493178333,Good
hold,344.8999938964844,344.8500061035156,345.0,344.79998779296875,945,344.8999938964844,345.30302581014405,345.4342164961332,34.804061304106966,345.5082347464805,Good
hold,344.95001220703125,344.79998779296875,344.95001220703125,344.79998779296875,1304,344.95001220703125,345.2324230895215,345.3901979243966,36.690412189015966,345.4953631194841,Good
hold,344.8500061035156,344.95001220703125,344.95001220703125,344.75,2323,344.8500061035156,345.1559396923203,345.34108957704376,34.53867240934704,345.4679781318957,Good
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.75,356,344.8500061035156,345.0947529745594,345.29644562490483,34.53867240934704,345.45593053160843,Good
hold,344.8500061035156,344.8500061035156,344.95001220703125,344.8500061035156,20268,344.8500061035156,345.04580360035067,345.2558602138694,34.53867240934704,345.2163982046175,Good
hold,344.6000061035156,344.75,344.75,344.29998779296875,4497,344.6000061035156,344.9566441009837,345.1962371129282,29.19319666295145,345.1484698522593,Good
hold,344.75,344.6000061035156,344.75,344.54998779296875,2182,344.75,344.91531528078696,345.15567010266204,35.63016510917707,345.1263812916702,Good
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.5,391,344.70001220703125,344.8722546660358,345.11424665760467,34.50437955070794,345.1210528655202,Good
hold,344.54998779296875,344.70001220703125,344.75,344.5,1237,344.54998779296875,344.80780129142244,345.0629503971832,31.3072153653432,345.0856165537113,Good
hold,344.5,344.5,344.6499938964844,344.45001220703125,2947,344.5,344.74624103313795,345.0117730883484,30.29978065938356,345.0441387106162,Good
hold,344.70001220703125,344.5,344.70001220703125,344.45001220703125,3474,344.70001220703125,344.7369952679166,344.9834311900468,38.78747934923584,345.01893858580394,Good
hold,344.8500061035156,344.6000061035156,344.8500061035156,344.6000061035156,1305,344.8500061035156,344.7595974350364,344.9713016367258,44.268464050636254,345.0024134007052,Good
hold,344.70001220703125,344.70001220703125,344.8500061035156,344.70001220703125,489,344.70001220703125,344.7476803894354,344.946638961299,40.3751686303129,344.9893184381044,Good
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.70001220703125,2426,344.8500061035156,344.7681455322515,344.937854156046,45.53380184588522,344.9712569486605,Good
hold,345.0,344.79998779296875,345.0,344.79998779296875,838,345.0,344.8145164258012,344.94350377822366,50.17606928835414,344.90554148275965,Good
hold,345.0,344.8500061035156,345.0,344.8500061035156,971,345.0,344.8516131406409,344.9486397983852,50.17606928835414,344.87903800571235,Good
hold,344.8999938964844,345.0,345.1499938964844,344.8999938964844,2366,344.8999938964844,344.8612892918096,344.9442174436669,47.073631482411,344.8711296182327,Good
hold,345.0,345.0,345.0,344.8999938964844,465,345.0,344.8890314334477,344.9492885851517,50.37783535874144,344.8242161599602,Good
hold,344.8999938964844,344.8500061035156,345.0,344.75,3865,344.8999938964844,344.89122392605503,344.9448072498183,47.20417919154399,344.8114079685758,Good
hold,344.79998779296875,344.8999938964844,345.0,344.75,244,344.79998779296875,344.8729766994378,344.9316418446502,44.20516791416708,344.80122601227083,Good
hold,344.95001220703125,345.0,345.0,344.79998779296875,1460,344.95001220703125,344.8883838009565,344.9333118775939,49.398880255365874,344.8035457432805,Good
hold,344.95001220703125,345.0,345.0,344.79998779296875,203,344.95001220703125,344.90070948217146,344.9348300893609,49.398880255365874,344.8004627988068,Good
hold,344.95001220703125,344.95001220703125,344.95001220703125,344.79998779296875,175,344.95001220703125,344.9105700271434,344.9362102818764,49.39888025536587,344.798690077054,Good
hold,345.0,344.95001220703125,345.0,344.8500061035156,564,345.0,344.92845602171474,344.9420093471603,51.28597625515509,344.8005815991046,Good
hold,345.0,344.95001220703125,345.0,344.95001220703125,1446,345.0,344.9427648173718,344.9472812246912,51.28597625515509,344.77796702158963,Good
buy,345.0,344.95001220703125,345.0,344.95001220703125,711,345.0,344.95421185389745,344.9520738406284,51.28597625515508,344.8124839601043,Neutral
hold,345.0,345.0,345.0,345.0,1112,345.0,344.963369483118,344.9564307642076,51.28597625515509,344.82540530737515,Good
hold,344.8500061035156,345.0,345.1499938964844,344.75,5071,344.8500061035156,344.9406968071975,344.9467557950538,44.57650576436773,344.8309451505153,Good
hold,344.3999938964844,344.8500061035156,344.8500061035156,344.29998779296875,5116,344.3999938964844,344.83255622505493,344.8970501679111,31.332485034074978,344.7782555691394,Good
hold,344.45001220703125,344.45001220703125,344.5,344.25,1680,344.45001220703125,344.7560474214502,344.8564103532857,33.69067005467615,344.78615911270526,Good
hold,344.29998779296875,344.45001220703125,344.45001220703125,344.20001220703125,4233,344.29998779296875,344.66483549575395,344.80582648416595,30.32658018744688,344.73553479358804,Good
hold,344.3500061035156,344.25,344.3500061035156,344.25,1483,344.3500061035156,344.6018696173063,344.7643882677432,32.73803567313239,344.71488286315576,Good
hold,344.3999938964844,344.25,344.45001220703125,344.25,462,344.3999938964844,344.561494473142,344.73126150671965,35.153594704893735,344.7109217570895,Good
hold,344.29998779296875,344.3999938964844,344.3999938964844,344.25,2020,344.29998779296875,344.50919313710733,344.6920548054695,32.62895989296237,344.67706630596723,Good
hold,344.29998779296875,344.29998779296875,344.29998779296875,344.20001220703125,1386,344.29998779296875,344.46735206827964,344.6564123497876,32.62895989296237,344.65442339058416,Good
hold,344.29998779296875,344.29998779296875,344.29998779296875,344.20001220703125,383,344.29998779296875,344.4338792132175,344.62401011734954,32.62895989296237,344.6407406000012,Good
hold,344.20001220703125,344.29998779296875,344.29998779296875,344.20001220703125,807,344.20001220703125,344.3871058119803,344.58546485277515,29.943873258712216,344.61127331566723,Good
hold,344.04998779296875,344.04998779296875,344.1000061035156,344.0,4058,344.04998779296875,344.319682208178,344.5367851200655,26.429151445471533,344.54387962177964,Good
hold,344.0,344.20001220703125,344.20001220703125,344.0,2328,344.0,344.2557457665424,344.4879864727868,25.3609923793519,344.46825334305385,Good
hold,343.8500061035156,344.1499938964844,344.20001220703125,343.8500061035156,6714,343.8500061035156,344.17459783393707,344.42998825739846,22.43142265969821,344.3660642391217,Good
hold,344.0,343.6000061035156,344.0,343.6000061035156,7001,344.0,344.1396782671497,344.3908984158168,31.0133939490006,344.29332384401937,Good
hold,343.75,344.0,344.0,343.6000061035156,1872,343.75,344.0617426137198,344.3326349234697,25.874947714129632,344.26966356731964,Good
hold,343.6499938964844,343.75,343.75,343.6000061035156,820,343.6499938964844,343.9793928702727,344.2705766482893,24.151130672762463,344.2569331363611,Good
hold,343.6499938964844,343.6499938964844,343.75,343.6499938964844,2372,343.6499938964844,343.913513075515,344.2141600344889,24.151130672762463,344.22054058446525,Good
hold,343.75,343.70001220703125,343.75,343.70001220703125,596,343.75,343.880810460412,344.17196366771714,29.591241440257008,344.1925158855463,Good
hold,343.75,343.75,343.75,343.70001220703125,376,343.75,343.8546483683296,344.1336033342883,29.591241440257008,344.1776730878245,Good
hold,343.75,343.70001220703125,343.75,343.70001220703125,1556,343.75,343.8337186946637,344.09873030389844,29.591241440257008,344.1462850230771,Good
hold,343.5,343.3500061035156,343.6000061035156,343.25,13827,343.5,343.7669749557309,344.0443002762713,24.177091919106843,343.93466287697805,Good
hold,343.3999938964844,343.5,343.5,343.29998779296875,2727,343.3999938964844,343.69357874388163,343.98572696901795,22.4106751406206,343.86696255766094,Good
hold,343.3500061035156,343.6000061035156,343.75,343.3500061035156,3350,343.3500061035156,343.62486421580843,343.9279341630632,21.562641235463275,343.8205126504754,Good
hold,343.6000061035156,343.45001220703125,343.6499938964844,343.3500061035156,813,343.6000061035156,343.6198925933499,343.8981225212861,34.84224502541436,343.780315200004,Good
hold,343.6000061035156,343.54998779296875,343.6000061035156,343.3999938964844,968,343.6000061035156,343.61591529538305,343.8710210287615,34.84224502541436,343.76158879072875,Good
hold,343.75,343.54998779296875,343.75,343.54998779296875,1049,343.75,343.6427322363065,343.8600191170559,41.70921298078003,343.75600749199305,Good
hold,343.6499938964844,343.6000061035156,343.79998779296875,343.6000061035156,1315,343.6499938964844,343.64418456834204,343.8409259151858,38.77502083011476,343.73321121661354,Good
hold,343.45001220703125,343.70001220703125,343.70001220703125,343.45001220703125,6084,343.45001220703125,343.6053500960799,343.8053883053535,33.67356569025824,343.69070519944654,Good
hold,343.6000061035156,343.5,343.6000061035156,343.5,229,343.6000061035156,343.60428129756707,343.78671719609554,40.044977021432246,343.68638789241845,Good
hold,343.95001220703125,343.6000061035156,343.95001220703125,343.6000061035156,731,343.95001220703125,343.6734274794599,343.8015621970897,51.70366938885032,343.6826151327833,Good
hold,344.0,343.95001220703125,344.04998779296875,343.8999938964844,2063,344.0,343.73874198356793,343.81960199735425,53.10620117674272,343.66789390452595,Good
hold,343.6499938964844,344.0,344.0,343.5,2523,343.6499938964844,343.7209923661512,343.8041830790934,43.566269042996055,343.6535341545777,Good
hold,344.04998779296875,343.45001220703125,344.04998779296875,343.45001220703125,4549,344.04998779296875,343.7867914515147,343.826528962173,53.78400713582366,343.6623693625431,Good
hold,343.95001220703125,344.1000061035156,344.1000061035156,343.70001220703125,539,343.95001220703125,343.81943560261806,343.83775471170554,51.28464803196284,343.61669611455085,Good
hold,343.79998779296875,343.70001220703125,343.8999938964844,343.6000061035156,1725,343.79998779296875,343.8155460406882,343.8343213554567,47.70230221562807,343.61807820348537,Good
hold,343.75,343.79998779296875,343.8999938964844,343.6499938964844,637,343.75,343.8024368325506,343.8266557776879,46.535882664439605,343.6192829613633,Good
hold,343.8999938964844,343.95001220703125,343.95001220703125,343.75,162,343.8999938964844,343.8219482453373,343.8333228793967,50.45099892023189,343.61868558545774,Good
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.75,164,343.8999938964844,343.83755737556675,343.8393838809501,50.45099892023189,343.6179776993216,Good
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.79998779296875,2627,343.8999938964844,343.8500446797503,343.84489388236227,50.45099892023189,343.6324874638981,Good
hold,343.8999938964844,343.8999938964844,343.8999938964844,343.70001220703125,714,343.8999938964844,343.8600345230971,343.8499029745552,50.45099892023189,343.63266162593527,Good
hold,343.79998779296875,343.8999938964844,343.8999938964844,343.79998779296875,2269,343.79998779296875,343.84802517707146,343.8453652307745,47.34200037686844,343.69549082665054,Good
hold,344.25,344.1000061035156,344.25,344.1000061035156,3346,344.25,343.9284201416572,343.88215020979504,59.45110956701998,343.7697080735644,Good
hold,344.20001220703125,344.29998779296875,344.29998779296875,343.95001220703125,1214,344.20001220703125,343.982738554732,343.9110467549983,57.859463174004006,343.826894717427,Good
hold,344.3999938964844,344.04998779296875,344.3999938964844,344.04998779296875,3130,344.3999938964844,344.0661896230825,343.95549649513345,62.21747637442344,343.8817884649591,Good
hold,344.70001220703125,344.29998779296875,344.70001220703125,344.29998779296875,6497,344.70001220703125,344.19295413987226,344.0231797416696,67.6265156410501,344.0162404335428,Good
hold,344.79998779296875,344.8999938964844,344.8999938964844,344.54998779296875,3067,344.79998779296875,344.3143608704916,344.09379865542405,69.20846089358594,344.07779921216263,Good
hold,344.79998779296875,344.75,344.8500061035156,344.54998779296875,1176,344.79998779296875,344.41148625498704,344.1579976679281,69.20846089358594,344.1102960533252,Good
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.54998779296875,987,344.70001220703125,344.4691914453959,344.20727171693744,65.49661265908792,344.2302266060008,Good
hold,344.70001220703125,344.54998779296875,344.70001220703125,344.5,975,344.70001220703125,344.515355597723,344.25206630694595,65.49661265908792,344.2456342401248,Good
hold,344.70001220703125,344.75,344.75,344.5,1597,344.70001220703125,344.5522869195847,344.2927886614992,65.49661265908792,344.2692007504558,Good
hold,344.25,344.70001220703125,344.70001220703125,344.1000061035156,1290,344.25,344.49182953566776,344.2888987831811,50.32318961376912,344.2827404100481,Good
hold,344.1000061035156,344.0,344.1000061035156,343.95001220703125,1296,344.1000061035156,344.41346484923736,344.2717267213933,46.45973815226774,344.3185560048021,Good
hold,344.1499938964844,344.20001220703125,344.20001220703125,344.0,472,344.1499938964844,344.3607706586868,344.260660100947,47.89542015809774,344.3522638161733,Good
hold,344.0,344.1499938964844,344.20001220703125,344.0,4289,344.0,344.28861652694945,344.2369637281336,44.07618765366516,344.3178787949096,Good
hold,343.95001220703125,344.0,344.1000061035156,343.79998779296875,1290,343.95001220703125,344.22089566296586,344.2108772262152,42.84985984993182,344.3291375405744,Good
sell,343.6499938964844,343.8999938964844,343.95001220703125,343.6499938964844,1729,343.6499938964844,344.10671530966954,344.1598878326033,36.31855959538646,344.3081057381329,Neutral
hold,343.54998779296875,343.54998779296875,343.54998779296875,343.3999938964844,1588,343.54998779296875,343.99536980632945,344.1044423744547,34.43444727863148,344.2794586303812,Good
hold,343.6499938964844,343.54998779296875,343.6499938964844,343.54998779296875,1273,343.6499938964844,343.9262946243604,344.0631288764574,37.90364433291014,344.2613555492591,Good
hold,343.54998779296875,343.54998779296875,343.70001220703125,343.54998779296875,2178,343.54998779296875,343.8510332580821,344.0164796870493,35.86025421116284,344.24649407090857,Good
hold,343.70001220703125,343.79998779296875,343.8500061035156,343.5,1275,343.70001220703125,343.82082904787194,343.9877099161386,40.99892028494708,344.2355173927146,Good
hold,343.79998779296875,343.70001220703125,343.79998779296875,343.6000061035156,902,343.79998779296875,343.8166607968913,343.97064426857776,44.20682137630411,344.25056298071723,Good
hold,343.25,343.70001220703125,343.75,343.25,6873,343.25,343.7033286375131,343.90513115325246,33.43655750761366,344.09104315072534,Good
hold,342.8999938964844,343.0,343.0,342.6499938964844,14531,342.8999938964844,343.5426616893073,343.81375503900085,28.65240149503508,343.781915699733,Good
hold,342.8999938964844,342.8999938964844,343.1499938964844,342.75,3636,342.8999938964844,343.4141281307428,343.7306858442266,28.652401495035065,343.69159310469,Good
hold,342.8999938964844,343.0,343.0,342.75,1369,342.8999938964844,343.3113012838911,343.6551683944318,28.652401495035065,343.5441716727601,Good
hold,342.8500061035156,342.8500061035156,343.0,342.8500061035156,1514,342.8500061035156,343.21904224781605,343.5819718225304,27.939315459200174,343.44658897545685,Good
hold,342.95001220703125,342.95001220703125,342.95001220703125,342.75,2504,342.95001220703125,343.16523623965907,343.52452094839407,31.60658170637663,343.39161253197386,Good
hold,342.8999938964844,342.75,342.8999938964844,342.6499938964844,8324,342.8999938964844,343.11218777102414,343.4677457618568,30.76331607351814,343.30021750606613,Good
hold,343.3500061035156,342.75,343.3999938964844,342.75,2162,343.3500061035156,343.15975143752246,343.4570421565531,44.98492002896863,343.27929696945966,Good
hold,343.29998779296875,343.3500061035156,343.6499938964844,343.04998779296875,4927,343.29998779296875,343.1877987086117,343.44276448713634,43.90542677832296,343.24512998407647,Good
hold,343.5,343.29998779296875,343.6000061035156,343.29998779296875,659,343.5,343.2502389668894,343.4479677155785,49.15926796272391,343.2271604823955,Good
hold,343.3999938964844,343.29998779296875,343.45001220703125,343.1000061035156,2357,343.3999938964844,343.2801899528084,343.4436064592972,46.79907221562926,343.21582427416456,Good
hold,343.04998779296875,343.25,343.45001220703125,342.8500061035156,5588,343.04998779296875,343.2341495208405,343.4078229441764,39.62807732856716,343.1959944644172,Good
hold,343.29998779296875,343.04998779296875,343.3500061035156,342.95001220703125,1113,343.29998779296875,343.2473171752662,343.3980197486121,45.993631510493,343.1453403549899,Good
hold,343.25,343.29998779296875,343.3500061035156,343.04998779296875,2864,343.25,343.2478537402129,343.38456340782915,44.972557011010615,343.1343810956332,Good
hold,343.5,343.25,343.6000061035156,343.25,3339,343.5,343.2982829921704,343.39505764348104,50.84946278178196,343.1391553212916,Neutral
hold,343.25,343.54998779296875,343.54998779296875,343.1000061035156,2531,343.25,343.2886263937363,343.3818705849827,45.60429023795236,343.133836966006,Good
hold,343.1499938964844,343.25,343.3500061035156,343.0,2235,343.1499938964844,343.260899894286,343.3607908860283,43.66399396435644,343.12507640911656,Good
hold,342.95001220703125,343.0,343.1499938964844,342.8999938964844,2313,342.95001220703125,343.198722356835,343.32344736975585,39.99910336768765,343.1063428773286,Good
hold,342.6499938964844,342.6499938964844,342.8500061035156,342.6000061035156,6209,342.6499938964844,343.08897666476486,343.26222432673114,35.222686287579606,343.0590696815757,Good
hold,342.20001220703125,342.6000061035156,342.70001220703125,342.20001220703125,24246,342.20001220703125,342.91118377321817,343.1656595885766,29.52747257619434,342.84257104455554,Good
hold,342.6499938964844,342.3999938964844,342.70001220703125,342.20001220703125,6695,342.6499938964844,342.8589457978714,343.11878088929546,39.97891179517345,342.8013106706794,Good
hold,342.79998779296875,342.45001220703125,342.8999938964844,342.45001220703125,2003,342.79998779296875,342.84715419689087,343.0897996987203,43.01278292768454,342.7847192760493,Good
hold,342.54998779296875,342.75,342.79998779296875,342.54998779296875,2762,342.54998779296875,342.7877209161064,343.0407258891065,39.43490764828956,342.7722654543146,Good
hold,343.25,342.5,343.25,342.5,8329,343.25,342.8801767328852,343.05975080827864,51.58004263251888,342.813314624456,Good
hold,343.1499938964844,343.0,343.20001220703125,343.0,1296,343.1499938964844,342.934140165605,343.06795472538823,50.03631438456048,342.81743318287573,Good
hold,342.95001220703125,343.20001220703125,343.20001220703125,342.8999938964844,2506,342.95001220703125,342.93731457389026,343.0572326782649,47.00663463532296,342.8174360507514,Good
hold,343.0,342.79998779296875,343.1499938964844,342.70001220703125,1973,343.0,342.94985165911226,343.0520297075135,47.85653826566506,342.81363830102123,Good
hold,342.79998779296875,342.79998779296875,343.0,342.79998779296875,940,342.79998779296875,342.9198788858836,343.0291168061912,44.76307262539034,342.7998259823953,Good
hold,342.6000061035156,342.8999938964844,342.8999938964844,342.6000061035156,3590,342.6000061035156,342.85590432941,342.99010674231164,41.8502095683932,342.76174427360667,Good
hold,342.54998779296875,342.6000061035156,342.70001220703125,342.45001220703125,13023,342.54998779296875,342.79472102212173,342.95009592873504,41.12930950244768,342.72791935940364,Good
hold,342.1000061035156,342.3999938964844,342.5,341.54998779296875,26601,342.1000061035156,342.6557780384005,342.8728150355333,35.24697421025334,342.57572387849734,Good
hold,342.1499938964844,342.1499938964844,342.45001220703125,341.8999938964844,2350,342.1499938964844,342.55462121001733,342.8071040228924,36.336266093800376,342.5444998393263,Good
hold,342.1000061035156,342.1499938964844,342.45001220703125,341.95001220703125,1584,342.1000061035156,342.463698188717,342.74282239385815,35.689701674134184,342.5313390136107,Good
hold,341.95001220703125,342.0,342.0,341.75,5739,341.95001220703125,342.36096099237983,342.67074874051025,33.74913546482411,342.4864836985707,Good
hold,341.8500061035156,341.8999938964844,342.0,341.70001220703125,5938,341.8500061035156,342.25877001460697,342.59613577351075,32.48103683395702,342.42817863610344,Good
hold,341.95001220703125,341.79998779296875,342.0,341.79998779296875,1720,341.95001220703125,342.1970184530918,342.5373972674672,35.10690868698566,342.404397984168,Good
hold,341.54998779296875,342.0,342.0,341.45001220703125,10760,341.54998779296875,342.0676123210672,342.44763276978546,30.06938616684772,342.32122973461924,Good
hold,341.5,341.70001220703125,341.8500061035156,341.20001220703125,21393,341.5,341.9540898568538,342.3614843361686,29.499740555900388,342.19411946532745,Good
hold,341.75,341.5,342.0,341.5,1020,341.75,341.9132718854831,342.3058948510624,36.027092256963854,342.17139106735914,Good
hold,341.70001220703125,341.95001220703125,341.95001220703125,341.6000061035156,3228,341.70001220703125,341.87061994979274,342.2508146106959,35.32286813721687,342.1534440514529,Good
hold,341.25,341.70001220703125,341.70001220703125,341.25,2866,341.25,341.7464959598342,342.15983146426896,29.695369123752712,342.10400731489364,Neutral
hold,341.70001220703125,341.25,341.70001220703125,341.25,13309,341.70001220703125,341.7371992092736,342.118029713611,39.99115331802747,342.05229284967163,Neutral
hold,341.95001220703125,341.6000061035156,342.0,341.54998779296875,6356,341.95001220703125,341.7797618088251,342.10275539483104,44.82525959919233,342.03724145102,Neutral
hold,341.29998779296875,341.8500061035156,341.8500061035156,341.29998779296875,9426,341.29998779296875,341.6838070056539,342.0297765219345,36.57512434028786,341.9115175874087,Neutral
hold,341.29998779296875,341.29998779296875,341.3500061035156,341.20001220703125,5167,341.29998779296875,341.6070431631168,341.9634320920285,36.57512434028787,341.8773583365399,Neutral
hold,340.1000061035156,341.29998779296875,341.6000061035156,340.1000061035156,56489,340.1000061035156,341.30563575119663,341.7940297294364,26.23657314910075,341.3445219525114,Good
hold,340.5,340.0,340.54998779296875,340.0,5611,340.5,341.1445086009573,341.6763906631239,33.03182792929047,341.3039107665582,Neutral
hold,339.70001220703125,340.5,340.5,339.70001220703125,35035,339.70001220703125,340.85560932217214,341.4967198943882,27.562878476158872,341.05478597065047,Good
hold,339.25,339.70001220703125,339.70001220703125,339.1499938964844,10197,339.25,340.5344874577377,341.29247263126194,25.0503514444745,340.9540730427086,Good
hold,339.25,339.29998779296875,339.3999938964844,339.25,7371,339.25,340.2775899661902,341.10679330114726,25.0503514444745,340.8104465773811,Good
hold,339.25,339.45001220703125,339.5,339.1499938964844,6818,339.25,340.0720719729522,340.93799391013386,25.0503514444745,340.59882904008043,Good
hold,339.04998779296875,339.25,339.5,339.04998779296875,11498,339.04998779296875,339.86765513695553,340.7663569903916,23.84379456148605,340.50198302237663,Neutral
hold,339.25,339.1000061035156,339.25,338.95001220703125,14746,339.25,339.74412410956444,340.62850635490145,27.5992427135396,340.41253192279083,Bad
hold,339.70001220703125,338.95001220703125,339.75,338.95001220703125,9637,339.70001220703125,339.7353017290578,340.54409779600417,35.32665800996601,340.3467685602491,Bad
hold,339.79998779296875,339.70001220703125,339.8500061035156,339.70001220703125,8868,339.79998779296875,339.74823894184,340.4764514320919,36.93700723451975,340.2897324491332,Bad
hold,339.6000061035156,339.8500061035156,339.8500061035156,339.5,7372,339.6000061035156,339.7185923741751,340.39677458403946,35.05662628755839,340.2576070286544,Bad
hold,335.8999938964844,339.6499938964844,339.6499938964844,335.8999938964844,176761,335.8999938964844,338.954872678637,339.9879763397162,17.4035663025126,338.3596815555308,Bad
hold,334.3500061035156,336.25,336.25,333.25,261985,334.3500061035156,338.0338993636127,339.47543359097074,14.181818111297815,336.6501005842589,Bad
hold,331.1000061035156,334.20001220703125,335.1499938964844,331.1000061035156,141721,331.1000061035156,336.6471207115933,338.7140310921112,10.00116794270386,335.6534917673258,Good
hold,327.3500061035156,331.25,332.25,322.79998779296875,444542,327.3500061035156,334.78769778997776,337.6809379113297,7.319857347164387,332.65070704361733,Neutral
hold,328.5,327.3500061035156,331.20001220703125,327.20001220703125,305669,328.5,333.5301582319822,336.8463071921179,14.858396270250466,331.8100684507553,Good
hold,330.25,329.25,333.8500061035156,329.25,262641,330.25,332.8741265855858,336.2466429019253,24.872795759906367,331.5072773709878,Bad
hold,329.0,329.70001220703125,330.29998779296875,328.54998779296875,111296,329.0,332.0993012684687,335.5878571835685,22.809090366008405,331.3247885499511,Neutral
hold,330.20001220703125,328.8500061035156,330.29998779296875,328.79998779296875,80871,330.20001220703125,331.71944345618124,335.0980530947924,28.90737873928559,331.23061327806323,Bad
hold,329.95001220703125,330.0,331.8500061035156,329.1499938964844,101255,329.95001220703125,331.36555720635124,334.6300493777232,28.40392544078827,331.14242786808563,Bad
hold,328.25,329.6000061035156,329.95001220703125,328.1000061035156,154489,328.25,330.742445765081,334.05004488883924,25.19105279697699,330.7009617678366,Neutral
hold,326.1000061035156,329.0,329.0,326.0,135331,326.1000061035156,329.8139578327679,333.32731409017345,21.828232981570597,330.40480624750865,Good
hold,325.8500061035156,326.25,327.1499938964844,325.70001220703125,73992,325.8500061035156,329.0211674869175,332.6475588186591,21.469341241096515,330.1200364895109,Neutral
hold,326.6499938964844,325.79998779296875,326.8500061035156,325.0,130302,326.6499938964844,328.54693276883086,332.10232564391595,25.680262173640727,329.89722694137134,Bad
hold,326.04998779296875,326.8500061035156,327.1000061035156,325.70001220703125,104395,326.04998779296875,328.0475437736585,331.5521131120117,24.614204637370364,329.71226748234034,Neutral
hold,326.25,326.1499938964844,326.29998779296875,325.6000061035156,77197,326.25,327.6880350189268,331.0701028291016,25.721164302001924,329.5851700333011,Neutral
hold,326.25,326.25,326.8500061035156,326.0,78862,326.25,327.4004280151415,330.6319116628196,25.721164302001924,329.4465219789258,Neutral
hold,323.70001220703125,326.5,326.6499938964844,323.70001220703125,195146,323.70001220703125,326.66034485351946,330.00173898502067,21.132866041316333,329.0042355904688,Neutral
